725,1.4,0.8,2.9,1.4,0
725,1.1,1.4,4.3,1.8,0
721,1.6,1.1,3.9,1.8,0
721,0.9,1.3,1.5,1.5,0
721,1.6,1.3,2.3,1.3,0
722,0.9,1.0,0.8,1.2,0
720,1.2,1.1,1.7,1.6,0
720,0.5,0.0,0.5,0.0,0
720,1.1,1.2,1.0,0.8,1
721,0.5,0.3,3.2,1.1,0
721,1.3,1.1,5.0,2.6,1
721,0.3,0.0,0.5,0.7,0
722,1.7,2.3,2.7,2.1,0
722,1.3,1.9,4.4,2.9,0
722,0.6,1.2,4.4,2.6,1
722,0.1,0.0,0.8,0.0,0
721,1.9,2.2,4.6,3.3,1
721,1.5,1.1,0.7,1.4,1
720,1.9,2.7,1.7,2.0,0
720,0.8,0.8,4.6,2.4,0
721,1.1,1.2,3.9,1.9,0
720,0.9,0.7,3.0,1.3,0
720,1.3,0.3,2.0,0.9,0
721,1.3,0.9,0.3,0.8,1
672,2.3,3.2,0.6,1.8,0
672,3.8,4.6,1.6,3.4,0
672,3.3,2.7,3.1,3.3,1
718,3.1,3.3,3.1,3.4,1
718,2.8,2.6,0.5,2.3,0
719,1.7,1.7,1.4,1.4,0
719,0.7,0.5,1.2,1.3,0
719,1.6,1.7,0.6,1.2,0
719,0.9,1.8,2.1,1.4,0
718,3.7,4.0,2.6,3.1,1
719,1.9,1.4,2.1,1.7,0
672,2.1,1.4,0.2,1.3,1
718,3.0,3.3,1.3,2.0,0
718,3.8,3.6,3.1,3.2,1
718,2.1,2.4,4.1,3.0,0
718,2.8,1.9,4.6,3.0,1
668,1.6,1.2,0.1,0.6,0
668,0.6,0.1,4.9,1.5,0
718,4.0,4.0,1.1,2.6,1
718,3.8,4.5,2.1,3.0,1
718,2.9,2.4,4.2,3.1,0
672,3.3,2.3,3.2,2.8,1
672,2.2,2.0,2.6,1.8,0
672,3.8,4.5,3.8,4.0,1
672,3.7,3.9,4.6,4.4,1
717,5.0,5.0,1.0,3.3,1
717,5.0,5.0,4.4,4.8,1
672,3.4,3.2,2.2,2.9,1
672,3.8,3.9,2.6,3.9,1
717,5.0,4.8,0.8,3.6,1
717,4.1,3.9,3.4,3.3,1
717,5.0,5.0,0.6,3.7,1
717,4.1,3.5,3.2,3.8,1
716,2.0,1.1,0.1,1.5,0
715,5.0,4.9,0.6,3.0,1
715,4.2,4.1,0.3,2.6,1
715,4.5,3.9,1.1,2.6,1
717,5.0,5.0,1.3,3.6,1
715,5.0,5.0,4.5,4.5,1
716,3.3,3.0,2.7,3.0,1
716,2.9,2.3,0.3,1.7,0
717,5.0,5.0,2.8,3.9,1
715,5.0,4.4,1.7,3.7,1
716,2.4,2.1,3.2,2.9,1
716,2.8,3.4,0.0,1.7,0
716,3.5,2.9,2.8,3.5,1
717,4.4,5.0,0.4,3.6,1
715,4.9,4.4,4.8,4.9,0
715,4.3,5.0,4.1,4.9,1
716,2.1,1.5,2.5,2.0,0
716,4.0,4.5,2.8,4.1,1
712,3.2,3.3,0.5,2.6,1
712,3.2,4.2,0.6,2.7,1
712,3.1,2.5,0.9,1.8,0
712,4.0,3.9,4.9,3.8,0
714,0.1,0.2,2.4,0.5,0
714,0.4,0.0,0.4,0.0,0
714,0.9,0.7,4.7,2.3,0
711,4.7,5.0,0.4,3.8,1
711,3.2,3.8,1.1,2.9,1
713,1.2,1.5,0.1,1.2,0
713,1.2,1.8,4.0,2.5,1
712,4.8,5.0,1.5,3.3,0
713,1.5,1.2,4.3,2.4,0
84,3.1,2.2,1.3,2.2,0
84,3.0,2.2,0.6,1.4,0
84,2.3,2.0,3.9,2.7,1
714,1.2,1.5,3.2,2.3,0
714,1.9,2.6,3.8,2.3,0
711,4.9,5.0,3.3,4.8,0
712,4.5,5.0,4.1,4.9,1
712,3.7,3.4,0.7,2.3,0
713,0.3,1.1,4.8,1.8,0
713,0.7,0.1,2.3,0.6,0
84,2.1,2.0,4.2,3.0,1
714,1.6,1.6,1.8,1.6,0
84,2.8,2.8,3.3,3.3,1
84,2.6,3.3,0.9,2.5,0
84,2.5,2.4,1.1,2.3,0
711,3.8,3.1,3.8,4.0,1
711,3.3,3.3,2.4,2.9,1
712,3.0,2.6,3.3,3.1,1
712,4.6,5.0,0.6,3.8,1
712,3.5,4.4,5.0,4.0,1
84,3.2,2.4,1.5,1.9,0
711,4.9,4.2,2.9,3.9,0
84,2.1,1.6,4.3,3.1,1
710,0.9,1.7,0.7,0.7,0
710,0.6,0.8,2.3,1.0,0
710,1.3,1.2,2.0,1.1,0
708,2.1,2.9,0.2,1.8,0
708,1.0,0.9,1.3,1.0,0
709,1.2,0.5,3.8,2.3,0
708,2.2,1.7,0.3,1.2,0
709,1.5,1.5,0.5,1.1,0
710,0.5,0.1,1.3,0.8,0
709,0.6,1.1,0.3,0.6,0
708,1.8,2.3,3.8,2.7,0
710,0.9,0.4,1.9,1.5,0
709,1.5,1.2,0.0,1.0,0
710,1.8,1.1,1.9,1.2,0
708,2.4,2.1,1.3,2.4,0
710,1.3,1.8,4.8,2.4,0
708,2.9,3.3,4.5,3.8,1
709,0.1,0.0,3.7,1.1,0
708,2.0,2.0,0.0,1.5,0
709,1.6,1.5,2.9,2.3,0
708,2.2,2.0,2.0,1.8,0
706,5.0,4.2,0.3,3.0,0
706,4.3,3.5,2.9,3.1,1
706,4.0,3.2,4.3,4.0,1
707,1.0,1.7,1.5,1.0,0
706,4.3,3.8,1.4,3.4,1
706,4.5,4.3,0.6,3.1,1
706,4.7,4.5,0.0,3.3,1
706,4.1,4.0,1.8,2.8,0
706,4.8,5.0,2.7,4.6,1
705,5.0,4.1,0.6,2.9,1
705,5.0,5.0,1.4,3.8,1
705,4.9,4.0,4.7,4.3,1
703,4.3,3.6,1.8,3.2,1
704,0.0,0.0,2.7,0.4,0
703,3.5,3.5,4.8,4.4,1
704,1.0,1.4,0.3,0.8,0
703,3.6,2.6,1.9,2.7,0
704,0.4,0.1,0.8,0.6,0
703,4.3,4.6,0.9,3.1,1
705,4.1,4.6,0.6,3.1,1
705,5.0,5.0,2.0,3.5,1
703,3.2,3.8,0.1,2.0,0
704,1.3,0.7,2.7,1.6,0
705,5.0,5.0,1.1,3.3,1
702,3.6,4.5,4.1,4.5,1
704,1.9,2.2,2.7,2.2,1
702,3.9,4.9,4.3,4.4,1
703,4.9,4.9,3.4,4.6,1
703,4.3,4.6,2.9,4.0,1
703,4.1,3.6,0.5,2.9,1
705,5.0,4.9,0.4,3.7,1
702,2.8,3.8,0.8,2.0,0
702,2.6,2.8,0.3,1.5,0
704,0.7,1.2,1.4,1.3,0
703,3.6,4.0,3.2,3.4,1
703,4.4,3.5,2.9,3.2,0
701,4.2,3.6,4.2,3.8,1
701,4.9,4.2,4.0,4.0,1
702,3.2,3.4,3.8,3.2,1
702,3.4,2.8,3.7,3.2,1
701,4.8,4.4,3.7,4.6,1
701,5.0,5.0,2.9,4.0,1
701,5.0,5.0,0.7,3.4,1
699,1.6,2.5,3.3,2.0,1
699,0.0,0.2,2.1,1.3,0
699,1.8,0.9,0.1,0.9,1
700,0.5,0.0,2.2,1.1,0
700,0.8,1.2,0.6,1.3,0
700,0.4,0.0,2.3,0.9,0
700,0.8,0.8,3.4,1.4,0
699,1.7,1.6,0.2,1.5,0
700,1.8,1.4,3.2,2.1,0
700,1.2,0.7,2.3,1.2,0
697,1.4,2.3,2.2,2.5,0
700,0.6,1.2,1.6,0.9,0
699,0.0,1.0,2.4,1.0,0
697,1.5,0.8,4.1,1.9,0
697,0.2,0.0,4.2,1.3,0
697,0.3,0.9,1.0,0.8,0
698,4.2,4.9,3.4,4.5,1
698,5.0,5.0,3.2,4.2,1
698,5.0,4.9,1.3,3.7,1
698,4.3,3.8,5.0,4.7,1
697,0.4,1.1,1.3,1.4,0
697,1.0,0.1,0.2,0.0,0
698,5.0,4.6,0.5,3.3,1
698,5.0,4.9,0.0,3.0,1
697,0.9,0.7,1.3,0.7,0
691,3.6,3.8,1.0,2.8,1
691,3.9,4.8,2.7,3.6,1
691,2.3,2.1,1.7,2.2,0
694,3.2,3.1,3.9,3.5,0
694,3.7,3.5,1.3,2.5,1
694,2.6,2.9,4.8,3.0,1
691,3.5,4.3,1.6,2.7,1
691,2.0,1.7,2.7,1.7,0
694,2.2,1.6,2.7,1.7,0
696,3.9,3.2,0.0,2.4,0
696,3.6,4.3,4.1,3.5,1
695,4.4,4.5,3.3,4.3,1
695,3.3,3.5,0.5,2.5,1
696,3.8,4.7,2.6,3.8,1
695,3.8,3.6,3.8,3.8,1
695,4.3,4.6,0.1,3.0,1
695,3.5,4.5,3.8,4.1,1
696,3.3,3.2,0.2,2.5,1
696,2.8,1.8,1.1,2.0,0
695,3.8,3.5,4.2,3.4,1
695,3.5,3.0,3.1,2.8,1
693,4.1,3.1,2.4,3.6,1
693,4.2,3.5,4.2,3.9,1
693,3.7,4.1,3.5,4.2,1
693,4.7,4.1,1.7,3.6,1
693,4.9,5.0,4.6,4.9,1
692,2.8,2.1,2.0,2.6,1
692,2.9,2.4,3.6,2.8,1
692,2.5,1.9,3.4,2.7,1
692,1.4,1.3,2.1,1.2,0
692,2.9,3.1,1.3,2.0,1
689,2.0,1.6,1.8,2.2,0
689,2.7,2.9,2.4,2.9,1
689,3.8,4.0,4.3,3.7,1
689,4.0,3.3,2.6,3.4,1
690,0.5,0.8,1.0,1.1,0
690,0.1,0.5,3.9,1.5,0
690,0.2,0.0,1.6,0.6,0
688,5.0,5.0,0.7,3.9,1
688,4.1,5.0,2.6,4.3,1
688,5.0,4.3,0.3,3.4,1
689,3.2,3.5,2.1,3.3,0
690,1.6,1.8,0.5,1.3,0
688,5.0,4.7,2.5,4.5,0
689,3.7,3.9,4.9,3.7,1
690,0.8,1.5,3.7,1.9,0
690,1.9,2.4,0.8,2.1,0
688,5.0,4.6,3.9,4.5,1
690,0.0,0.0,1.6,0.5,0
688,4.0,4.1,2.2,3.2,1
690,0.8,0.4,3.3,1.6,0
689,3.7,3.7,2.5,3.6,1
688,5.0,5.0,1.7,3.5,1
688,4.7,4.1,4.8,4.3,1
689,2.5,2.5,1.4,1.7,0
668,1.8,2.1,3.9,2.4,0
668,1.6,2.6,2.7,2.7,0
688,5.0,4.4,0.4,3.5,1
688,4.3,4.2,1.6,3.7,1
668,0.8,0.0,1.9,0.5,0
687,0.0,0.2,0.8,0.2,0
687,0.8,0.0,3.4,1.0,1
668,0.1,0.5,0.5,0.3,0
687,0.9,1.0,2.8,1.1,1
685,5.0,4.6,3.5,4.5,1
687,2.0,1.7,0.2,1.7,1
685,5.0,5.0,0.0,3.8,1
685,4.8,5.0,1.2,3.2,1
685,5.0,5.0,2.8,4.1,1
671,1.0,1.3,2.7,1.9,0
671,0.5,0.8,3.0,1.5,0
671,0.6,0.6,4.6,1.6,0
671,0.7,0.4,4.4,1.9,0
686,2.3,2.3,1.9,2.3,0
686,2.0,2.0,2.2,1.9,0
683,2.5,1.6,1.4,2.0,1
686,1.9,2.2,0.9,2.1,0
683,1.6,1.8,3.7,2.0,0
686,2.8,3.1,4.7,3.6,1
683,2.2,2.6,2.1,2.0,0
683,2.4,2.7,3.8,2.8,1
685,4.5,4.4,0.6,3.5,1
671,1.1,1.1,1.1,1.1,0
686,3.0,3.0,2.4,2.4,0
686,2.7,3.0,3.5,2.8,1
682,2.5,2.7,4.5,3.6,0
683,1.7,1.9,4.6,2.5,1
685,5.0,4.3,0.7,3.1,1
682,2.7,2.0,3.1,2.8,1
683,2.5,3.1,2.2,3.0,1
682,2.2,2.9,2.8,2.7,1
684,3.5,3.6,3.6,4.0,0
684,3.2,2.8,2.0,2.4,0
685,4.8,4.5,1.9,3.8,1
682,2.2,1.6,1.2,2.2,0
682,1.9,2.3,4.4,2.4,0
684,4.3,3.5,1.7,2.9,1
682,1.6,1.2,1.1,1.6,0
684,4.1,3.2,4.0,3.3,1
682,1.7,0.9,3.7,2.5,1
681,2.7,3.1,3.2,3.4,1
683,2.4,2.3,2.9,2.7,0
684,3.8,4.8,1.7,3.0,1
684,3.1,3.8,1.6,2.8,1
682,1.3,0.9,1.6,1.7,1
684,4.4,3.6,3.2,3.4,1
681,1.6,1.1,0.6,0.7,0
681,1.7,1.3,1.8,1.5,0
681,1.6,1.5,3.2,2.0,0
680,4.9,4.7,1.9,3.5,1
682,1.4,2.4,4.7,3.2,1
681,2.5,1.6,1.3,1.3,0
681,2.4,2.3,3.2,2.8,1
681,1.4,1.8,4.9,2.2,0
680,4.1,4.5,3.5,4.4,1
680,5.0,5.0,3.9,4.9,1
680,4.5,4.6,0.7,2.9,1
680,5.0,5.0,0.9,3.2,1
680,4.9,4.4,4.6,4.7,1
680,5.0,5.0,0.4,3.0,1
680,4.6,3.8,4.2,3.9,1
679,1.7,1.7,0.2,0.9,0
679,0.9,0.4,4.9,1.7,0
679,1.2,0.2,4.6,2.1,0
679,0.4,0.8,2.9,1.7,0
678,5.0,5.0,0.2,3.5,1
678,4.3,4.5,1.8,3.6,1
678,4.4,4.3,0.4,2.9,1
679,0.4,0.0,3.8,1.4,0
679,0.7,1.0,1.1,0.9,0
676,1.2,0.8,1.1,1.4,0
676,1.3,0.8,1.6,1.3,0
679,1.4,1.7,3.8,2.6,1
679,0.4,0.1,1.9,0.4,0
677,2.6,2.6,2.2,2.4,0
677,2.7,2.6,3.0,2.6,1
677,1.3,2.2,1.8,2.0,0
676,1.1,0.5,4.0,1.6,0
678,4.6,4.1,3.1,3.8,1
676,2.1,2.4,4.9,3.5,1
678,5.0,4.7,3.2,4.8,1
676,2.8,2.5,3.8,2.7,1
674,3.9,4.0,4.2,4.1,1
674,3.9,3.0,1.2,3.2,1
674,3.5,2.8,0.8,2.0,0
674,3.9,4.7,4.9,4.4,0
677,2.6,2.7,1.8,2.1,0
677,1.4,2.2,0.1,1.1,0
675,3.4,3.8,3.3,3.7,1
675,3.2,3.5,2.1,3.3,1
676,1.3,0.8,0.1,0.6,0
675,4.5,4.2,2.4,3.3,0
673,0.7,0.3,0.2,0.0,0
673,1.3,1.1,1.5,1.0,0
674,3.3,3.3,3.8,3.5,1
675,4.3,4.9,4.1,4.5,1
675,4.4,4.0,3.8,4.4,1
673,0.1,0.9,1.0,0.5,0
673,1.6,2.3,0.4,1.2,0
674,3.3,3.3,3.6,3.1,1
674,2.6,2.0,0.2,1.9,0
669,2.0,1.1,2.2,2.1,0
673,0.1,1.1,2.7,1.0,0
669,3.9,3.2,2.2,3.2,1
673,0.8,0.7,0.2,0.5,1
669,2.9,2.2,1.4,1.8,0
673,1.2,0.7,1.4,1.3,1
669,3.5,3.5,0.2,2.1,0
673,0.5,0.7,1.3,1.0,0
669,2.8,2.5,3.3,2.8,1
673,1.0,0.6,3.3,1.6,0
673,1.6,1.0,1.1,1.3,0
669,3.0,3.7,1.9,2.9,1
670,1.9,1.7,1.7,1.4,0
670,0.4,0.0,2.8,1.4,0
670,0.6,0.7,3.7,1.3,0
669,3.7,3.5,3.7,4.0,0
670,1.8,1.8,2.9,2.6,1
670,0.6,0.7,3.0,1.3,0
632,1.4,1.7,0.2,1.5,0
632,1.8,2.5,4.8,3.4,1
632,0.4,1.2,0.5,1.2,0
667,4.7,4.1,1.6,3.8,1
667,3.2,3.0,2.6,2.5,1
667,4.0,4.8,1.6,3.3,1
663,4.9,5.0,0.2,3.4,1
667,4.0,3.4,4.6,4.3,1
667,4.9,4.1,4.5,4.1,1
666,1.5,1.7,2.0,1.3,0
663,4.5,4.3,1.1,3.5,0
665,3.5,3.0,0.5,2.6,1
667,3.8,4.6,4.1,4.1,1
667,3.7,3.7,0.9,3.1,1
666,1.5,1.7,2.7,2.3,0
666,1.9,2.8,3.4,3.1,1
666,1.0,1.5,0.1,1.0,0
663,5.0,4.5,1.0,3.7,1
663,4.3,3.6,0.6,3.1,1
665,4.0,4.1,2.2,3.6,1
666,1.9,1.1,0.8,1.5,0
666,1.9,2.6,0.6,1.4,0
666,0.8,1.1,3.5,1.5,1
662,1.2,0.7,3.9,1.7,0
665,3.4,3.6,1.9,2.6,1
665,4.7,4.1,2.3,3.7,1
664,4.7,4.4,0.7,3.3,1
665,4.4,3.5,2.8,3.1,1
665,4.9,4.3,2.5,4.4,1
664,3.9,3.7,4.6,4.3,1
660,1.7,0.8,2.1,1.6,0
662,1.4,2.0,3.2,1.9,0
662,1.1,1.5,2.9,2.1,0
665,4.9,5.0,3.2,4.7,1
665,4.8,4.7,0.6,3.8,1
664,4.6,5.0,1.0,3.3,1
665,4.5,4.5,3.7,3.8,1
663,5.0,5.0,4.4,4.5,1
663,5.0,4.0,4.0,4.7,1
660,0.5,0.0,1.3,0.8,1
660,1.8,1.6,4.1,2.2,0
660,0.0,0.0,3.1,0.6,0
662,2.8,2.2,1.6,1.8,1
661,0.7,0.1,4.7,1.5,0
662,2.0,2.6,0.7,1.9,0
661,1.2,0.6,2.8,1.1,0
662,1.9,2.9,0.6,1.5,0
661,0.4,0.0,3.3,0.9,0
664,4.0,3.7,0.6,3.3,1
664,3.8,3.5,2.7,3.1,1
664,4.4,5.0,2.0,4.0,1
664,3.5,3.8,3.3,3.4,1
663,5.0,5.0,3.7,4.2,1
663,4.9,4.7,0.0,3.4,1
660,0.1,0.2,3.4,1.3,0
661,1.6,1.1,4.1,2.4,1
661,0.1,0.7,2.6,1.4,0
662,2.5,3.1,3.8,3.3,1
661,0.7,0.1,1.6,0.8,0
660,0.2,0.6,0.3,0.4,1
660,0.2,0.0,0.3,0.3,0
661,1.6,1.1,1.0,1.2,0
256,0.5,1.4,4.3,2.2,1
256,1.4,1.3,2.0,1.5,0
256,0.5,1.5,1.0,0.9,0
660,1.9,2.3,4.5,2.8,1
660,1.9,1.5,0.9,1.8,0
660,0.7,1.3,1.9,1.4,0
256,1.0,0.1,0.2,0.1,0
657,3.7,4.3,4.4,3.8,1
657,4.7,5.0,0.9,3.9,1
256,2.0,2.2,4.0,2.4,0
256,1.6,1.4,0.9,1.4,0
657,3.0,2.7,2.3,2.3,0
659,1.3,1.1,3.7,2.4,0
659,1.6,1.2,4.2,2.4,0
657,4.1,3.2,1.6,2.8,1
659,2.6,2.6,4.0,3.5,1
657,4.6,4.3,3.9,4.1,1
659,2.9,1.9,0.1,2.0,0
256,1.0,0.8,1.9,1.2,0
256,1.6,2.3,3.3,2.4,0
658,4.5,4.9,4.6,4.3,1
659,1.6,1.3,0.3,0.8,0
658,4.8,4.5,0.6,3.4,1
659,1.9,2.5,2.8,2.4,0
658,4.9,4.8,0.4,3.2,1
658,3.9,4.4,0.1,3.3,1
658,3.1,3.1,2.0,2.5,1
658,4.7,5.0,3.9,4.6,1
658,4.9,4.4,0.4,2.8,1
655,2.4,3.3,0.4,2.1,0
655,3.3,2.6,1.2,2.2,0
655,2.2,2.3,4.6,2.9,1
655,3.2,3.7,3.6,3.1,1
658,4.8,5.0,4.8,5.0,1
658,4.8,5.0,2.7,4.3,1
658,3.1,2.6,1.1,2.0,0
656,0.5,0.0,4.7,2.0,0
656,0.4,0.9,2.3,1.5,0
656,1.9,2.6,0.4,2.1,0
655,3.1,3.1,0.5,1.7,0
656,1.0,0.2,2.8,0.9,0
655,3.9,3.4,4.9,4.4,1
656,0.5,0.0,0.0,0.0,1
656,1.1,1.8,4.8,2.8,1
656,0.9,1.3,0.1,0.6,0
650,5.0,5.0,3.5,4.1,1
650,5.0,5.0,4.4,4.6,1
650,5.0,4.3,3.9,4.5,1
650,5.0,4.2,0.8,3.3,0
655,2.3,1.9,2.3,2.6,1
653,4.8,4.1,3.6,3.8,1
653,4.3,4.8,3.7,4.4,1
655,3.3,2.7,3.9,3.0,1
654,1.9,1.2,3.4,2.5,0
654,1.2,0.6,3.8,1.5,0
653,5.0,4.4,2.6,3.6,1
654,1.2,1.0,4.3,2.4,0
653,5.0,4.4,3.7,4.5,1
654,1.0,2.0,3.3,1.7,0
653,5.0,5.0,4.1,5.0,1
653,5.0,4.2,0.5,2.9,1
653,5.0,5.0,2.8,4.0,1
654,2.3,1.5,0.2,1.1,0
653,5.0,4.1,0.2,2.6,1
651,0.5,0.6,0.5,0.3,0
651,1.6,1.9,0.8,1.8,0
650,4.7,4.2,4.7,4.5,1
651,0.9,0.0,2.8,1.2,0
652,0.8,0.5,3.5,1.3,1
652,1.0,0.6,1.2,0.5,0
652,0.3,0.8,3.1,1.8,0
650,4.6,3.7,0.4,3.2,1
650,5.0,4.3,4.6,4.8,0
650,4.3,3.6,3.6,4.1,1
651,0.6,1.0,0.1,0.2,0
650,5.0,4.1,4.2,4.0,1
651,1.1,1.7,3.4,2.5,0
649,1.4,1.6,1.8,1.3,0
649,1.6,0.9,1.8,1.7,0
649,1.0,0.1,2.7,1.2,0
649,0.8,0.7,2.4,1.1,0
650,5.0,5.0,0.9,4.0,0
647,2.5,1.9,0.4,1.3,0
647,1.4,2.1,4.2,2.5,0
647,2.3,1.9,2.4,1.8,0
649,1.0,1.2,3.0,1.5,0
649,1.7,2.0,1.2,1.7,0
647,1.8,2.1,1.4,2.1,0
647,2.8,2.1,5.0,3.3,1
649,0.3,1.1,1.0,0.3,0
648,2.0,1.4,5.0,2.4,0
648,0.1,0.7,0.3,0.2,0
648,1.1,1.7,4.6,2.5,1
649,1.3,2.2,1.3,1.4,0
649,0.1,1.0,3.8,1.9,0
647,2.9,3.8,1.2,3.1,1
646,2.7,2.2,0.4,1.7,0
646,2.5,3.4,1.9,3.0,1
646,2.3,3.1,2.7,2.7,1
646,3.1,3.8,3.6,3.5,1
648,0.3,0.2,1.7,0.3,1
648,1.0,1.7,4.5,2.1,0
648,1.2,1.6,1.7,1.4,0
646,2.9,1.9,2.8,3.0,1
644,1.6,0.7,3.8,2.4,0
644,2.1,1.9,4.6,2.9,1
644,2.9,3.9,0.1,2.8,1
644,1.9,2.9,0.6,2.1,0
646,2.2,2.2,4.1,3.0,0
644,1.1,0.5,4.7,2.2,0
646,2.3,1.3,1.5,1.4,0
645,4.9,5.0,2.1,3.5,1
645,4.3,3.6,1.6,3.5,1
645,4.5,3.6,2.1,2.9,0
645,5.0,5.0,3.1,4.0,1
643,0.7,1.4,0.7,1.2,1
643,1.6,2.0,4.3,2.2,0
644,1.2,1.7,4.6,2.6,1
643,0.3,0.0,3.9,1.4,0
644,2.8,2.7,3.0,2.6,1
645,5.0,4.5,1.6,3.4,1
645,4.9,5.0,4.1,5.0,0
643,0.8,1.6,2.4,1.5,0
643,1.4,0.9,3.4,1.8,0
644,1.3,1.2,1.4,1.7,0
644,2.7,2.6,3.4,2.8,1
645,5.0,5.0,0.7,3.3,1
645,5.0,5.0,4.7,4.6,1
643,1.8,1.1,2.7,2.0,0
642,2.9,2.2,4.6,3.1,1
642,1.6,0.9,3.6,1.6,0
641,0.2,0.0,2.4,0.7,0
641,1.5,2.3,2.0,1.6,0
641,0.1,0.5,2.4,1.5,0
640,2.6,2.1,0.0,1.4,1
642,1.5,1.0,0.6,1.0,0
642,2.2,1.3,3.7,2.4,0
642,1.6,2.1,1.3,1.4,0
642,2.0,1.5,4.7,2.5,1
641,1.3,0.6,1.8,1.0,0
640,3.4,3.1,4.6,4.2,1
640,2.8,3.0,1.2,2.7,1
640,3.6,3.9,3.5,3.5,1
641,1.6,1.8,2.7,1.9,0
640,2.9,3.5,2.7,2.8,1
640,3.6,3.2,1.6,3.1,1
639,3.1,2.5,1.9,2.9,1
639,2.6,2.6,1.5,2.6,1
640,2.1,1.7,2.7,2.4,0
639,3.4,3.0,0.2,2.0,0
640,3.3,2.8,4.7,3.3,1
639,3.0,2.1,1.6,2.0,0
640,2.4,2.0,3.5,2.8,1
639,2.1,1.1,1.6,2.0,1
639,2.1,2.6,0.4,1.9,0
637,5.0,5.0,3.0,4.5,1
638,4.4,3.6,0.8,2.8,1
638,5.0,5.0,0.5,3.8,1
639,2.2,2.1,1.8,1.6,0
640,3.6,4.2,1.2,3.1,1
639,3.1,3.2,3.5,3.0,1
639,2.8,3.0,2.8,3.2,1
637,5.0,5.0,3.6,4.4,1
637,4.9,4.5,3.6,4.4,1
637,4.7,4.1,2.2,3.6,1
637,5.0,5.0,3.2,4.5,1
634,3.5,4.4,3.2,3.9,1
638,4.7,4.2,2.1,3.8,1
634,4.4,4.9,4.6,4.2,1
638,5.0,4.7,0.3,3.3,1
638,5.0,4.2,1.5,3.7,1
639,2.3,3.2,3.3,2.6,1
637,4.5,5.0,1.5,3.5,1
636,2.2,3.2,2.0,2.4,0
636,2.0,1.7,4.2,2.9,1
636,2.7,2.1,3.4,2.4,0
636,2.5,2.6,1.1,1.9,0
634,4.9,4.8,4.1,4.6,1
634,3.2,3.9,0.6,2.2,0
634,4.5,5.0,1.2,3.3,1
638,5.0,4.8,0.2,3.6,1
634,3.7,4.5,1.7,3.1,1
638,5.0,5.0,2.3,3.7,1
638,5.0,4.4,3.5,4.2,1
637,4.5,4.3,4.1,4.3,1
637,4.4,4.7,2.8,3.9,1
636,2.8,2.6,0.1,1.9,0
636,2.0,1.0,2.1,1.2,0
635,5.0,5.0,1.4,4.1,1
635,4.5,5.0,4.4,4.5,1
635,4.1,3.8,3.4,3.5,1
634,3.2,4.1,1.6,2.7,1
636,3.0,3.6,0.7,2.9,1
634,4.2,4.6,2.7,3.8,1
634,3.6,3.3,4.0,3.7,1
634,4.4,3.5,4.2,3.7,1
635,4.6,4.8,3.2,3.9,0
635,5.0,4.9,4.6,4.9,1
635,4.4,3.7,4.6,3.9,1
635,4.1,4.9,0.2,2.6,0
633,3.5,4.1,1.0,3.2,1
633,4.8,5.0,4.3,5.0,0
633,5.0,5.0,2.4,4.0,1
633,4.5,4.6,1.4,3.6,1
633,3.5,3.8,4.3,3.4,0
631,3.0,3.8,4.0,3.1,1
631,3.7,4.0,1.3,2.9,1
631,2.2,2.1,4.4,2.8,1
631,2.9,3.0,1.2,2.4,0
631,2.2,1.4,0.9,1.2,0
497,2.3,2.2,0.9,1.5,0
632,1.1,0.6,4.5,1.8,0
632,1.8,1.9,1.7,2.2,0
632,0.7,1.7,1.3,1.5,1
632,0.7,0.6,3.2,1.7,0
631,2.6,3.0,4.5,3.0,1
630,2.2,1.4,0.7,1.1,1
630,3.9,4.9,4.3,4.4,1
630,2.6,3.3,1.9,2.3,0
630,3.6,3.1,2.3,3.3,1
632,0.5,1.1,1.0,0.9,0
632,1.9,1.7,0.9,1.6,0
630,2.3,2.3,3.0,2.8,1
630,3.8,3.9,3.7,3.8,1
628,5.0,4.9,1.4,4.2,1
628,4.2,3.9,1.7,3.5,1
628,5.0,4.2,1.7,3.2,1
629,3.6,4.5,0.6,2.5,0
628,5.0,4.2,3.4,4.1,1
629,3.8,4.8,1.0,3.4,1
629,3.2,2.6,4.1,3.5,0
629,2.8,2.0,4.4,3.0,1
628,5.0,5.0,3.1,4.2,1
629,2.8,3.2,0.5,2.3,0
628,4.9,4.1,2.0,3.2,0
626,0.5,1.1,3.9,1.9,0
626,1.7,0.8,4.0,2.1,0
626,0.3,1.3,2.7,1.3,1
626,1.7,1.9,2.9,2.2,0
627,4.3,3.4,1.9,3.2,1
626,0.7,0.3,4.0,1.8,0
626,1.5,1.1,3.2,2.3,0
627,4.4,3.5,4.1,4.5,1
627,5.0,5.0,4.3,4.7,0
627,4.3,3.8,4.2,4.3,1
625,3.0,2.7,1.2,2.2,0
625,3.8,4.0,0.0,3.0,1
625,3.8,3.9,4.7,4.6,1
625,3.1,3.9,4.0,3.3,1
624,2.0,2.5,5.0,3.6,0
498,4.8,5.0,1.0,3.4,1
625,3.4,2.7,2.8,2.6,1
498,4.6,4.2,2.2,3.3,1
625,2.1,1.7,3.3,1.9,0
498,5.0,4.3,0.9,3.6,1
498,4.3,4.2,3.2,4.1,1
624,1.5,1.4,4.6,2.8,1
624,1.6,0.7,0.5,1.2,0
624,1.9,1.5,2.1,1.7,0
